cliente_id,nome,email,telefone,dados_pessoais,conta_bancaria,emprestimo_id,valor_solicitado,taxa_juros,num_parcelas,valor_total,valor_parcela,aprovado
1,João Silva,joaosilva@gmail.com,,"{'cep': '88107312', 'rua': 'Julieta da Silva Melo', 'uf': 'SC', 'numero': '135', 'bairro': 'Forquilhas'}","{'numero_conta': '1234578', 'dv_conta': '1', 'agencia': '1234', 'dv_agencia': '1'}",028f0df2-988f-4a3e-bfee-443a614e1aa1,4047.02,6.26,16,10691.84,668.24,True
2,Ana Souza,anasouza@gmail.com,,"{'cep': '88107313', 'rua': 'Rua das Flores', 'uf': 'SC', 'numero': '200', 'bairro': 'Centro'}","{'numero_conta': '8765432', 'dv_conta': '2', 'agencia': '4321', 'dv_agencia': '2'}",d343f926-a8cd-4040-9e49-d6678d1f34c5,3552.11,4.06,6,4510.13,751.69,True
3,Pedro Oliveira,pedrooliveira@gmail.com,,"{'cep': '88107314', 'rua': 'Avenida Brasil', 'uf': 'SC', 'numero': '1000', 'bairro': 'Centro'}","{'numero_conta': '1357911', 'dv_conta': '3', 'agencia': '5678', 'dv_agencia': '3'}",e18d4340-c8dd-4b37-abd5-1adbe75f4a6c,4258.15,6.18,10,7756.19,775.62,True
4,Mariana Lima,marianalima@gmail.com,,"{'cep': '88107315', 'rua': 'Rua do Sol', 'uf': 'SC', 'numero': '45', 'bairro': 'Jardim'}","{'numero_conta': '2468135', 'dv_conta': '4', 'agencia': '9101', 'dv_agencia': '4'}",aad304a7-3427-4f48-beae-d442eff9c6cc,1676.13,4.32,18,3588.59,199.37,True
5,Lucas Ferreira,lucasferreira@gmail.com,,"{'cep': '88107316', 'rua': 'Rua da Paz', 'uf': 'SC', 'numero': '78', 'bairro': 'Novo Mundo'}","{'numero_conta': '1357248', 'dv_conta': '5', 'agencia': '1112', 'dv_agencia': '5'}",1ccc4897-1576-4afc-b996-ec5048ca341f,4862.27,3.89,20,10430.71,521.54,False
6,Fernanda Martins,fernandamartins@gmail.com,,"{'cep': '88107317', 'rua': 'Rua da Liberdade', 'uf': 'SC', 'numero': '33', 'bairro': 'Vila Nova'}","{'numero_conta': '6543217', 'dv_conta': '6', 'agencia': '1213', 'dv_agencia': '6'}",3d1ced62-09d3-4c54-b8f9-598265408cec,2852.44,6.03,9,4831.43,536.83,True
7,Rafael Costa,rafaelcosta@gmail.com,,"{'cep': '88107318', 'rua': 'Avenida do Trabalho', 'uf': 'SC', 'numero': '99', 'bairro': 'Jardim Primavera'}","{'numero_conta': '5432169', 'dv_conta': '7', 'agencia': '1314', 'dv_agencia': '7'}",17d07a3d-05ea-48cb-bd18-d9c6f830174c,2264.16,3.32,14,3576.75,255.48,False
8,Giovanna Almeida,giovannaalmeida@gmail.com,,"{'cep': '88107319', 'rua': 'Rua das Águas', 'uf': 'SC', 'numero': '22', 'bairro': 'Verde Vale'}","{'numero_conta': '9876543', 'dv_conta': '8', 'agencia': '1516', 'dv_agencia': '8'}",d9b66f4a-99c7-4736-aa90-c1e6b8a7460d,2470.82,5.18,10,4094.24,409.42,True
9,Thiago Rocha,thiagorocha@gmail.com,,"{'cep': '88107320', 'rua': 'Rua da Vitória', 'uf': 'SC', 'numero': '44', 'bairro': 'Harmonia'}","{'numero_conta': '1357964', 'dv_conta': '9', 'agencia': '1718', 'dv_agencia': '9'}",0ab863f9-9cbf-4af7-8447-6d9df607ca57,2403.07,4.83,15,4875.85,325.06,True
10,Camila Pires,camilapires@gmail.com,,"{'cep': '88107321', 'rua': 'Rua da Amizade', 'uf': 'SC', 'numero': '55', 'bairro': 'Nova Esperança'}","{'numero_conta': '1234987', 'dv_conta': '0', 'agencia': '1920', 'dv_agencia': '0'}",dfc38b6e-9a97-4c67-913b-67f03a3098d6,2965.56,3.28,12,4368.19,364.02,False
11,Teste,teste@example.com,99999-9999,{},{},99a08d22-87ae-48b2-bb26-01f08573674e,1037.97,5.83,8,1633.26,204.16,True
12,Melissa da Cruz,leaopedro-miguel@example.com,,"{'cep': '57820-762', 'rua': 'Condomínio Igor Caldeira', 'uf': 'SP', 'numero': '603', 'bairro': 'Jaqueline'}","{'numero_conta': '8344461680', 'dv_conta': '8', 'agencia': '1693', 'dv_agencia': '5'}",0c0c97d7-5aaa-4c8d-9e1b-55f0f5aeff01,3655.69,4.07,10,5447.85,544.78,True
13,Joana Câmara,rsilveira@example.org,,"{'cep': '39806808', 'rua': 'Esplanada Heloísa Vargas', 'uf': 'BA', 'numero': '49', 'bairro': 'Manacas'}","{'numero_conta': '9696577877', 'dv_conta': '0', 'agencia': '3656', 'dv_agencia': '7'}",a964088e-917b-4b60-9ef5-1be26a2a1d3b,4852.23,3.19,11,6854.17,623.11,False
14,Fernando Rodrigues,xmelo@example.net,,"{'cep': '25441359', 'rua': 'Trecho de Cunha', 'uf': 'MS', 'numero': '95', 'bairro': 'Grotinha'}","{'numero_conta': '6412824161', 'dv_conta': '0', 'agencia': '7436', 'dv_agencia': '8'}",15a0c627-cf88-4055-9e6b-6d357fef585a,4768.60,4.89,22,13631.41,619.61,True
